metric,distribution,mean,std,median,q1,q3,iqr,min,max,lower_bound,upper_bound,MY_LOWER,MY_UPPER,species,count,refseq_count,refseq_distribution,refseq_mean,refseq_std,refseq_median,refseq_q1,refseq_q3,refseq_iqr,refseq_min,refseq_max,refseq_lower_bound,refseq_upper_bound,KS_statistic,KS_p_value,Wasserstein_Distance
Genome_Size,non-normal,2386289.743661972,95872.9757451262,2369124.0,2319675.0,2448379.5,128704.5,2100133.0,2764385.0,2202002.22,2683288.33,2202002.22,2832850.0,Bifidobacterium_longum,1775,97,non-normal,2488017.402061856,160457.75409107452,2455762.0,2378960.0,2604558.0,225598.0,2258667.0,2832850.0,2259434.52,2832801.04,0.2944039494700159,1.4787214552334377e-07,101727.65839988385
N50,non-normal,217572.77300591944,146211.63017885704,166943.0,125388.0,281911.0,156523.0,11359.0,886936.0,26378.61,752547.78,26378.61,752547.78,Staphylococcus_aureus,113862,0,,,,,,,,,,,,,,
number,non-normal,69.19118757794523,39.74907982687712,60.0,44.0,80.0,36.0,14.0,448.0,23.0,272.0,23.0,272.0,Staphylococcus_aureus,113862,0,,,,,,,,,,,,,,
longest,non-normal,472746.5921290685,239509.9252102132,418566.0,300428.0,597889.75,297461.75,41539.0,1409092.0,89955.44,1274829.2899999998,89955.44,1274829.29,Staphylococcus_aureus,113862,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3271849403839736,0.0006179376367834,0.3271309999999999,0.3267819999999999,0.327541,0.000759,0.324778,0.33378,0.325827,0.3289849999999999,0.3258,0.3309,Staphylococcus_aureus,113862,1662,non-normal,0.3285248519855595,0.0006617841124909,0.328491,0.32810425,0.32889,0.00078575,0.326452,0.330933,0.327026305,0.33069639,0.7189539785541901,0.0,0.0013401303751891
Completeness_Specific,non-normal,99.99997988793451,0.0024186069580483,100.0,100.0,100.0,0.0,99.27,100.0,100.0,100.0,95.5,100.0,Staphylococcus_aureus,113862,1662,non-normal,98.1787906137184,0.5753724630180899,98.29,97.94,98.61,0.6700000000000017,95.5,98.97,95.9783,98.9,1.0,0.0,1.821189274216106
Contamination,non-normal,0.205059897068381,0.1883176839814538,0.13,0.09,0.26,0.17,0.0,2.43,0.04,1.18,0.04,3.33,Staphylococcus_aureus,113862,1662,non-normal,0.5298194945848375,0.2922578459595139,0.39,0.39,0.58,0.1899999999999999,0.14,3.33,0.3,2.0038999999999985,0.817851484921864,0.0,0.3247595975164565
Total_Coding_Sequences,non-normal,2626.2524108130897,91.42474772325414,2619.0,2561.0,2687.0,126.0,2387.0,3072.0,2436.0,2893.0,2436.0,3331.0,Staphylococcus_aureus,113862,1662,non-normal,2841.3393501805053,101.12119537034594,2828.0,2766.0,2912.0,146.0,2605.0,3331.0,2645.0,3164.78,0.7527144614289246,0.0,215.0869393674159
Genome_Size,non-normal,2800618.432523581,66250.51913645874,2796753.0,2753741.25,2843905.75,90164.5,2573304.0,3112305.0,2661494.185,3005982.425,2661494.18,3218685.0,Staphylococcus_aureus,113862,1662,non-normal,2844963.8188929,77282.16009574312,2835131.5,2789729.25,2898264.0,108534.75,2664662.0,3218685.0,2693429.795,3097124.145,0.2332137826986332,7.912475678464603e-79,44345.38636931896
N50,non-normal,144652.61285885432,60480.77980124123,151348.5,102514.75,182574.0,80059.25,13400.0,508869.0,22860.495,334623.275,22860.5,334623.27,Campylobacter_jejuni,90148,0,,,,,,,,,,,,,,
number,non-normal,46.186315836180505,27.618078703604898,37.0,27.0,56.0,29.0,8.0,217.0,13.0,158.26499999999942,13.0,158.26,Campylobacter_jejuni,90148,0,,,,,,,,,,,,,,
longest,non-normal,294056.3879952966,122396.42505038694,287067.0,200014.25,356679.5,156665.25,36433.0,867469.0,70794.205,639983.4299999998,70794.2,639983.43,Campylobacter_jejuni,90148,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3035679473643342,0.0011187112664251,0.303743,0.302766,0.304454,0.001688,0.2934,0.314373,0.300597735,0.3057999999999999,0.3006,0.3085,Campylobacter_jejuni,90148,455,non-normal,0.3043044175824175,0.0012483539004584,0.304599,0.303492,0.3052789999999999,0.0017869999999999,0.30087,0.308493,0.30127814,0.30650692,0.3323608015536843,4.215625538603693e-45,0.000737565195232
Completeness_Specific,non-normal,99.9938429027821,0.0067895186785269,99.99,99.99,100.0,0.0100000000000051,99.85,100.0,99.97,100.0,95.69,100.0,Campylobacter_jejuni,90148,455,non-normal,99.30013186813186,0.5156180375362895,99.44,99.2,99.59,0.3900000000000005,95.69,99.9,96.9162,99.81,0.9999445356524824,0.0,0.6937110346502208
Contamination,non-normal,0.0687063495585038,0.0565529442823739,0.05,0.04,0.08,0.04,0.0,0.93,0.01,0.32,0.01,9.65,Campylobacter_jejuni,90148,453,non-normal,0.2344591611479028,0.4762412444821161,0.16,0.16,0.24,0.0799999999999999,0.1,9.65,0.16,1.150200000000002,0.9119336845242764,0.0,0.1657528115893992
Total_Coding_Sequences,non-normal,1785.0352198606736,92.1772339988884,1776.0,1713.0,1844.0,131.0,1556.0,2197.0,1618.0,2038.0,1618.0,2109.0,Campylobacter_jejuni,90148,455,non-normal,1777.3406593406594,80.39753150497062,1758.0,1715.5,1820.0,104.5,1637.0,2109.0,1653.0,2040.2200000000005,0.0828479369944515,0.0037453746295518,15.098757086637017
Genome_Size,non-normal,1696598.3941074675,61157.142316244026,1689915.5,1647301.0,1739087.0,91786.0,1527257.0,1968638.0,1586586.0,1860443.83,1567232.0,1943896.0,Campylobacter_jejuni,90148,455,non-normal,1698148.865934066,67167.46396305416,1680813.0,1642590.5,1744262.0,101671.5,1567232.0,1943896.0,1602902.77,1905203.31,0.0734992322759106,0.0142109282230854,9351.46529175222
N50,non-normal,262713.57964257966,115909.72017001377,237988.0,178154.0,334598.5,156444.5,50521.0,718265.0,64040.48,621074.7799999986,64040.48,621074.78,Vibrio_vulnificus,1287,0,,,,,,,,,,,,,,
number,non-normal,150.15306915306914,46.30845574331844,141.0,117.0,176.0,59.0,58.0,343.0,69.86,303.4199999999996,69.86,303.42,Vibrio_vulnificus,1287,0,,,,,,,,,,,,,,
longest,non-normal,690191.9867909868,318026.5122502862,607628.0,466410.0,863701.0,397291.0,160617.0,1801818.0,206859.42,1755400.8899999994,206859.42,1755400.89,Vibrio_vulnificus,1287,0,,,,,,,,,,,,,,
GC_Content,normal,0.4666978104118104,0.0011573359327942,0.466693,0.4659305,0.4675209999999999,0.0015904999999999,0.463039,0.470006,0.4635442999999999,0.4694378,0.4535,0.4694,Vibrio_vulnificus,1287,30,non-normal,0.466356,0.0035954528782894,0.467339,0.46664225,0.46806375,0.0014214999999999,0.453513,0.469314,0.453564185,0.46924701,0.2671328671328671,0.0244816788130098,0.0012348049728049
Completeness_Specific,non-normal,99.99960372960372,0.0142105901309884,100.0,100.0,100.0,0.0,99.49,100.0,100.0,100.0,97.12,100.0,Vibrio_vulnificus,1287,30,normal,98.577,0.7874310551830338,98.495,98.13,99.265,1.1350000000000051,97.12,99.64,97.1229,99.63565,0.9992229992229992,5.929355495576789e-60,1.4226037296037308
Contamination,non-normal,0.0903418803418803,0.0885471510470363,0.07,0.04,0.11,0.07,0.0,0.78,0.0,0.6,0.0,5.02,Vibrio_vulnificus,1287,30,non-normal,1.5516666666666663,1.0268173590706813,1.315,0.9325,1.7,0.7675,0.42,5.02,0.43305,4.98665,0.986013986013986,1.398149103040855e-48,1.4613247863247862
Total_Coding_Sequences,non-normal,4445.029526029526,136.103235870075,4419.0,4352.5,4510.0,157.5,4154.0,4998.0,4223.29,4939.139999999999,4223.29,5771.0,Vibrio_vulnificus,1287,30,non-normal,4662.933333333333,318.06916787949683,4555.5,4510.0,4700.25,190.25,4401.0,5771.0,4401.29,5766.505,0.5288267288267289,3.6531758188798107e-08,217.9038073038073
Genome_Size,non-normal,4983910.905982906,122453.6853626878,4959831.0,4905029.0,5044586.5,139557.5,4636345.0,5462376.0,4754786.0,5427877.47,4754786.0,6067960.0,Vibrio_vulnificus,1287,30,non-normal,5176046.166666667,257774.21670033684,5097282.0,5022023.5,5228529.0,206505.5,4954048.0,6067960.0,4957059.215,6060862.105,0.5255633255633255,4.6598109051970034e-08,192135.2606837607
N50,non-normal,20593.23239654108,1764.844820942597,20748.0,20268.75,21228.0,959.25,9143.0,23834.0,11752.375,23245.0,11752.38,23245.0,Bordetella_pertussis,6476,0,,,,,,,,,,,,,,
number,non-normal,310.63604076590485,38.25442916639863,302.0,292.0,317.0,25.0,263.0,686.0,269.0,544.0,269.0,544.0,Bordetella_pertussis,6476,0,,,,,,,,,,,,,,
longest,non-normal,72518.40009264978,3880.113602579859,73517.0,73456.0,73535.0,79.0,35860.0,106830.0,46653.375,76384.625,46653.38,76384.62,Bordetella_pertussis,6476,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.6781195443174798,0.0005100680013586,0.6780405,0.677732,0.678448,0.000716,0.6728959999999999,0.679545,0.676107125,0.6792695,0.6761,0.6793,Bordetella_pertussis,6476,670,non-normal,0.677069076119403,7.7828064595441e-05,0.6770615,0.677037,0.677084,4.700000000001925e-05,0.676812,0.678183,0.6768803800000001,0.677544845,0.9607791800724604,1.14e-322,0.0010712376015229
Completeness_Specific,non-normal,99.8874212476838,0.4135356773728351,99.95,99.94,99.96,0.019999999999996,94.07,99.99,96.1075,99.98,91.86,99.98,Bordetella_pertussis,6476,670,non-normal,97.05320895522388,0.5135260035652656,97.13,97.02,97.24,0.2199999999999988,91.86,98.36,93.8452,98.35,0.987183446571958,2e-323,2.8342122924598754
Contamination,non-normal,0.938851142680667,0.2054166334139694,0.89,0.81,0.91,0.0999999999999999,0.51,2.31,0.67,1.65,0.31,7.67,Bordetella_pertussis,6476,670,non-normal,0.5690447761194029,0.4979438148739458,0.51,0.51,0.51,0.0,0.31,7.67,0.34035,4.05655,0.9603698616245516,1.14e-322,0.4450677772348879
Total_Coding_Sequences,non-normal,3830.841723285979,113.85055897369963,3909.0,3725.0,3935.0,210.0,3634.0,4280.0,3662.0,4012.625,3662.0,4247.0,Bordetella_pertussis,6476,670,non-normal,3961.831343283582,27.20946778240176,3951.0,3943.0,3980.0,37.0,3905.0,4247.0,3920.69,4121.86,0.721389654568418,1.49588209e-315,131.0001203064357
Genome_Size,non-normal,3858743.1866893135,17950.83813807511,3861312.0,3853910.5,3869735.5,15825.0,3736799.0,4015029.0,3775413.875,3909192.375,3775413.88,4386396.0,Bordetella_pertussis,6476,670,non-normal,4111239.2791044777,22000.663850391466,4107384.0,4105310.0,4110580.0,5270.0,4043846.0,4386396.0,4082555.14,4280369.315,1.0,0.0,252496.09241516324
N50,non-normal,300977.7131903678,150460.78337735723,279995.0,190678.0,365583.0,174905.0,31652.0,1217813.0,63383.850000000006,810072.5500000023,63383.85,810072.55,Enterobacter_hormaechei,8347,0,,,,,,,,,,,,,,
number,non-normal,101.23002276266922,42.08919365336856,95.0,71.0,123.0,52.0,25.0,506.0,35.0,268.27000000000044,35.0,268.27,Enterobacter_hormaechei,8347,0,,,,,,,,,,,,,,
longest,non-normal,749588.1466395112,327252.4099837964,689128.0,502174.5,935155.0,432980.5,88353.0,2204162.0,198856.18,1853879.0300000035,198856.18,1853879.03,Enterobacter_hormaechei,8347,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5510962438001678,0.0028693811185442,0.551181,0.5489265,0.553383,0.0044564999999999,0.542862,0.559191,0.5448750600000001,0.55733554,0.5429,0.5577,Enterobacter_hormaechei,8347,438,non-normal,0.550187305936073,0.0033320003004642,0.5497890000000001,0.5477207500000001,0.55281125,0.0050904999999998,0.542885,0.557652,0.5434881349999999,0.55719918,0.166723833187545,1.4047625369333795e-10,0.0009290983406391
Completeness_Specific,non-normal,99.99995327662631,0.0033214035170605,100.0,100.0,100.0,0.0,99.7,100.0,100.0,100.0,97.18,100.0,Enterobacter_hormaechei,8347,438,non-normal,99.17237442922377,0.4308050512968109,99.27,99.12,99.41,0.289999999999992,97.18,99.82,97.33775,99.77445,0.9998801964777764,5e-324,0.8275788474025887
Contamination,non-normal,0.2773523421588594,0.3139529668726447,0.15,0.06,0.39,0.33,0.0,2.68,0.0,1.59,0.0,3.3,Enterobacter_hormaechei,8347,438,non-normal,1.3285844748858449,0.8485153867700072,1.14,0.73,1.7875,1.0575,0.03,3.3,0.03,3.15445,0.6714992891110634,2.4630423596953937e-184,1.0512321327269851
Total_Coding_Sequences,non-normal,4722.909548340721,236.099865237236,4719.0,4554.0,4900.0,346.0,4099.0,5480.0,4182.0,5252.27,4182.0,5680.0,Enterobacter_hormaechei,8347,438,normal,4913.92694063927,261.2375520274037,4920.5,4722.0,5082.0,360.0,4291.0,5680.0,4308.185,5574.93,0.3219440665254188,7.709365028947734e-39,191.0173922985482
Genome_Size,non-normal,4969351.701689229,198889.5299648237,4962672.0,4822485.0,5121242.5,298757.5,4407058.0,5571002.0,4514585.34,5408157.0,4514131.0,5668552.0,Enterobacter_hormaechei,8347,438,non-normal,5056711.863013699,230124.78692807857,5062211.5,4886381.0,5213853.5,327472.5,4514131.0,5668552.0,4547545.05,5636331.035,0.1956131670088452,2.0080409565650292e-14,87362.71391520646
N50,non-normal,440370.5592929693,158411.20533326443,461816.0,334369.0,522804.0,188435.0,67260.0,1281767.0,93485.3,908595.4000000004,93485.3,908595.4,Vibrio_parahaemolyticus,7581,0,,,,,,,,,,,,,,
number,non-normal,92.74739480279646,23.26440322891592,93.0,76.0,105.0,29.0,33.0,219.0,46.9,173.3000000000011,46.9,173.3,Vibrio_parahaemolyticus,7581,0,,,,,,,,,,,,,,
longest,non-normal,905687.3606384384,329129.7966829373,832832.0,691463.0,1186401.0,494938.0,174991.0,2072794.0,292008.4,1838649.100000001,292008.4,1838649.1,Vibrio_parahaemolyticus,7581,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4526424813349162,0.0006760506497441,0.4527429999999999,0.45228,0.453044,0.0007639999999999,0.448783,0.454901,0.4501885,0.4543483,0.4407,0.4554,Vibrio_parahaemolyticus,7581,129,non-normal,0.4528813410852713,0.0017744224499672,0.453186,0.452564,0.453695,0.0011309999999999,0.440662,0.455355,0.44140952,0.45533004,0.3721083614789728,2.8991034707072857e-16,0.0006438547408913
Completeness_Specific,non-normal,99.99995383194828,0.0006779004558813,100.0,100.0,100.0,0.0,99.99,100.0,100.0,100.0,95.88,100.0,Vibrio_parahaemolyticus,7581,129,normal,98.28356589147286,0.9492810812608184,98.34,97.57,98.74,1.1700000000000017,95.88,99.91,96.136,99.8972,1.0,1.0849765605728958e-283,1.716387940475424
Contamination,non-normal,0.0459556786703601,0.061367910670822,0.03,0.01,0.05,0.04,0.0,0.72,0.0,0.36,0.0,6.34,Vibrio_parahaemolyticus,7581,129,non-normal,1.5853488372093023,0.9149948502516394,1.44,0.83,2.14,1.31,0.54,6.34,0.5784,5.405599999999999,0.9994723651233348,1.351603582962605e-276,1.539393158538942
Total_Coding_Sequences,non-normal,4659.724442685661,99.25154770467924,4642.0,4606.0,4694.0,88.0,4399.0,5226.0,4446.0,5053.0,4446.0,5895.0,Vibrio_parahaemolyticus,7581,129,non-normal,4911.457364341085,247.7443671166199,4875.0,4728.0,5022.0,294.0,4557.0,5895.0,4561.48,5840.6,0.6170843264832828,6.081901162984354e-47,251.73292165542375
Genome_Size,non-normal,5139075.604405751,89770.12874177769,5126377.0,5088403.0,5173305.0,84902.0,4889822.0,5602962.0,4941999.7,5473118.100000001,4941999.7,6093178.0,Vibrio_parahaemolyticus,7581,129,non-normal,5324363.558139535,222805.2514912083,5257288.0,5154108.0,5443401.0,289293.0,4998749.0,6093178.0,5001564.36,6024772.88,0.4345195915124408,2.8106725708158707e-22,185287.95373378368
N50,non-normal,233696.30226904372,127633.64215108896,208333.5,139582.25,308833.0,169250.75,14574.0,819277.0,25082.48,683941.2950000007,25082.48,683941.3,Bacteroides_uniformis,1234,0,,,,,,,,,,,,,,
number,non-normal,105.05915721231769,74.81385154990052,84.0,60.25,119.0,58.75,25.0,695.0,29.0,463.5050000000001,29.0,463.51,Bacteroides_uniformis,1234,0,,,,,,,,,,,,,,
longest,non-normal,539911.9813614263,239065.1417718118,507277.5,369212.0,681573.0,312361.0,59679.0,1407045.0,90722.03,1295952.985,90722.03,1295952.99,Bacteroides_uniformis,1234,0,,,,,,,,,,,,,,
GC_Content,normal,0.463691301458671,0.0015795325257443,0.4636844999999999,0.4625695,0.46482275,0.00225325,0.457098,0.468397,0.4595161299999999,0.4678159999999999,0.4595,0.4678,Bacteroides_uniformis,1234,9,normal,0.4640856666666667,0.0014706202772979,0.463909,0.462793,0.46549,0.002697,0.46204,0.466226,0.462053,0.4662075599999999,0.2328471096704484,0.6375411977465535,0.0005005629389519
Completeness_Specific,non-normal,99.9655915721232,0.2675663448715126,99.99,99.98,100.0,0.019999999999996,93.07,100.0,99.13745,100.0,91.84,100.0,Bacteroides_uniformis,1234,9,normal,95.41,2.2970367384475545,96.11,93.22,97.2,3.980000000000004,91.84,98.39,91.8764,98.376,0.9975688816855752,2.320504629452907e-20,4.555591572123174
Contamination,non-normal,0.7377147487844409,0.7424789589821773,0.54,0.33,0.91,0.5800000000000001,0.05,7.83,0.07,5.473400000000002,0.07,8.92,Bacteroides_uniformis,1234,9,normal,4.029999999999999,2.915952293467398,4.14,0.53,5.57,5.04,0.5,8.92,0.5,8.8672,0.6537007023230686,0.0002931893041181,3.292285251215559
Total_Coding_Sequences,non-normal,4111.230145867099,268.19861988293303,4093.5,3909.0,4288.0,379.0,3443.0,5037.0,3514.33,4808.360000000001,3454.0,4808.36,Bacteroides_uniformis,1234,9,normal,4107.666666666667,395.7179129969563,4094.0,3828.0,4268.0,440.0,3454.0,4741.0,3466.56,4738.6,0.2003421573924005,0.7995746290590361,114.07689537187105
Genome_Size,non-normal,4818461.09076175,226778.66784348423,4819966.0,4649411.25,4979435.25,330024.0,4218629.0,5575773.0,4270102.095,5386162.16,4270102.1,5471617.0,Bacteroides_uniformis,1234,9,normal,4907083.666666667,344595.54746849404,4920161.0,4709701.0,5069972.0,360271.0,4282863.0,5471617.0,4296726.56,5466314.12,0.2133081217359985,0.7356698607701885,126406.51359625428
N50,non-normal,20689.284489477788,4378.543915780366,20269.0,19186.0,22006.0,2820.0,7126.0,40468.0,8652.29,36799.44999999999,8652.29,36799.45,Mycoplasmopsis_bovis,1283,0,,,,,,,,,,,,,,
number,non-normal,171.6921278254092,30.955243764454288,169.0,156.0,185.0,29.0,92.0,330.0,102.41,269.5899999999999,102.41,269.59,Mycoplasmopsis_bovis,1283,0,,,,,,,,,,,,,,
longest,non-normal,61979.809820732655,12388.947982327012,66047.0,51483.0,66404.0,14921.0,24669.0,109536.0,29381.13,105812.0,29381.13,105812.0,Mycoplasmopsis_bovis,1283,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.2934924380358534,0.0008524399274719,0.293207,0.2928695,0.2939035,0.0010339999999999,0.292083,0.297192,0.29233982,0.2963098999999999,0.29,0.2963,Mycoplasmopsis_bovis,1283,84,normal,0.2925587976190476,0.0009868528111865,0.2927305,0.29199325,0.29328625,0.001293,0.289983,0.294961,0.290069735,0.29475765,0.4067475782206881,2.807033365204022e-12,0.0009336404168058
Completeness_Specific,non-normal,99.77953234606392,0.1445441120133321,99.84,99.74,99.85,0.1099999999999994,98.52,99.94,99.0146,99.92,92.22,99.92,Mycoplasmopsis_bovis,1283,84,normal,96.15285714285712,1.462239452923862,96.27,94.98,96.91,1.9299999999999928,92.22,98.8,92.2283,98.7668,0.9968823070927514,8.228677218240203e-130,3.6266752032067697
Contamination,non-normal,0.8470927513639908,0.1315109624792236,0.85,0.81,0.9,0.0899999999999999,0.26,1.52,0.4941,1.4517999999999984,0.07,7.76,Mycoplasmopsis_bovis,1283,84,non-normal,2.2989285714285708,2.02447642723292,1.99,0.07,3.92,3.85,0.07,7.76,0.07,7.266149999999993,0.6350629105890213,3.8113376312755717e-31,1.8642284637939357
Total_Coding_Sequences,non-normal,931.0148090413094,48.32594837701553,945.0,899.0,962.0,63.0,789.0,1095.0,804.82,1038.59,804.82,1038.59,Mycoplasmopsis_bovis,1283,84,non-normal,908.5357142857144,41.88261556295832,910.5,876.0,941.0,65.0,824.0,987.0,826.075,987.0,0.3263463608358386,5.7016188105261955e-08,24.254305385443335
Genome_Size,non-normal,973228.8604832424,27467.89002690284,980655.0,955576.5,992204.0,36627.5,877959.0,1049627.0,895313.37,1037306.9,895313.37,1143450.0,Mycoplasmopsis_bovis,1283,84,non-normal,1043855.8333333334,51859.434958455895,1038421.5,1004806.5,1085527.25,80720.75,939596.0,1143450.0,943133.875,1142660.255,0.710676242437739,3.1974111055873696e-40,70626.97285009094
N50,non-normal,90127.59989287629,33031.79642000705,82414.0,67747.5,104658.0,36910.5,24344.0,247242.0,32063.9,191816.34,32063.9,191816.34,Helicobacter_pylori,1867,0,,,,,,,,,,,,,,
number,non-normal,54.52919121585431,18.467956862619065,51.0,42.0,62.0,20.0,20.0,175.0,22.0,129.35000000000036,22.0,129.35,Helicobacter_pylori,1867,0,,,,,,,,,,,,,,
longest,non-normal,226297.3294054633,81999.19182402638,225571.0,172186.5,267526.0,95339.5,64641.0,654990.0,82908.68,501895.4,82908.68,501895.4,Helicobacter_pylori,1867,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3891894408141403,0.0014652297538269,0.389057,0.388144,0.390212,0.002068,0.38511,0.393715,0.38536032,0.392672,0.3842,0.393,Helicobacter_pylori,1867,369,normal,0.388677433604336,0.0013780169371948,0.388667,0.387749,0.389505,0.0017559999999999,0.384248,0.393011,0.3853936799999999,0.39260824,0.1872415349756068,6.294714617716685e-10,0.0005151328769688
Completeness_Specific,non-normal,99.9902463845742,0.0066064949577773,99.99,99.99,99.99,0.0,99.95,100.0,99.97,100.0,95.98,100.0,Helicobacter_pylori,1867,369,non-normal,98.6029810298103,0.6249915356981506,98.73,98.27,99.06,0.7900000000000063,95.98,99.57,96.16,99.5432,1.0,5e-324,1.3872653547638822
Contamination,non-normal,0.1073968934118907,0.1793124237591985,0.03,0.01,0.14,0.13,0.0,1.77,0.0,1.1367000000000007,0.0,1.14,Helicobacter_pylori,1867,31,non-normal,0.299032258064516,0.2573983336877372,0.17,0.07,0.5249999999999999,0.4549999999999999,0.04,0.76,0.04,0.7510000000000001,0.5077664702731655,8.334775303675983e-08,0.2017585569397169
Total_Coding_Sequences,non-normal,1568.6459560792716,40.92859588213249,1568.0,1538.0,1597.0,59.0,1454.0,1700.0,1477.0,1660.34,1455.0,1677.0,Helicobacter_pylori,1867,369,normal,1564.6422764227643,37.91942607623025,1564.0,1536.0,1598.0,62.0,1455.0,1677.0,1475.36,1670.48,0.1035195515318838,0.0024813311246788,5.577965897495076
Genome_Size,non-normal,1624961.2935190145,37791.16460207776,1634002.0,1595053.5,1655298.0,60244.5,1508313.0,1716873.0,1540147.34,1694090.98,1507930.0,1745797.0,Helicobacter_pylori,1867,369,non-normal,1620385.7425474254,43384.455682896354,1618643.0,1582823.0,1659060.0,76237.0,1507930.0,1745797.0,1514016.4,1729789.6000000006,0.1119747780230882,0.0007990928456467,8693.572942113995
N50,non-normal,187525.9914770649,128103.94672575987,161969.0,107423.5,231218.0,123794.5,6218.0,786143.0,8833.22,645841.0,8833.22,645841.0,Clostridium_difficile,27338,0,,,,,,,,,,,,,,
number,non-normal,140.9551539980979,119.94103140264131,101.0,82.0,140.0,58.0,32.0,1066.0,49.0,794.0,49.0,794.0,Clostridium_difficile,27338,0,,,,,,,,,,,,,,
longest,non-normal,505704.9662740508,318515.60046706174,442002.5,276777.0,689890.0,413113.0,27580.0,1960495.0,46941.975,1375413.0149999997,46941.98,1375413.01,Clostridium_difficile,27338,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.2851792330089984,0.001900295687529,0.284899,0.283931,0.286093,0.0021619999999999,0.2797159999999999,0.2945959999999999,0.281587685,0.292382315,0.2816,0.296,Clostridium_difficile,27338,213,non-normal,0.2873945070422535,0.0019672743939344,0.287327,0.286124,0.288546,0.002422,0.283076,0.295958,0.28314468,0.29296272,0.5221787966808827,4.461448212885977e-54,0.002215274033255
Completeness_Specific,non-normal,99.96630185090352,0.052963503255469,99.98,99.97,99.99,0.019999999999996,99.22,100.0,99.67,100.0,94.72,100.0,Clostridium_difficile,27338,213,non-normal,98.62920187793426,0.7594919364277805,98.91,98.71,98.96,0.25,94.72,98.96,94.77,98.96,1.0,0.0,1.3370999729692337
Contamination,non-normal,0.5111105421025679,0.270919070172777,0.45,0.33,0.71,0.3799999999999999,0.02,4.11,0.11,1.43,0.11,3.03,Clostridium_difficile,27338,213,non-normal,0.5094835680751173,0.3425645012598636,0.35,0.35,0.5,0.15,0.3,3.03,0.3,2.3913999999999995,0.2335276320051162,1.3291881294053031e-10,0.126354830521893
Total_Coding_Sequences,non-normal,3794.67832321311,153.48137457789366,3766.0,3687.0,3882.0,195.0,3447.0,4730.0,3488.0,4281.314999999999,3488.0,4281.31,Clostridium_difficile,27338,213,non-normal,3846.718309859155,126.08475982470767,3829.0,3760.0,3923.0,163.0,3562.0,4249.0,3604.66,4191.86,0.2587706599045096,5.973408748969497e-13,54.64890535693495
Genome_Size,non-normal,4155696.577657473,115816.259572017,4139875.0,4085767.75,4224093.75,138326.0,3782036.0,4826886.0,3865992.365,4509705.1,3865992.36,4509705.1,Clostridium_difficile,27338,213,non-normal,4167634.6713615023,103296.12925663638,4159517.0,4095974.0,4229629.0,133655.0,3931260.0,4474333.0,3937019.32,4463668.18,0.112314730188628,0.0089623348092909,15502.413797438225
N50,non-normal,577764.5434227331,440388.4403886708,504225.5,263407.25,585755.0,322347.75,39488.0,1506259.0,48989.725,1502044.5,48989.72,1502044.5,Listeria_innocua,1566,0,,,,,,,,,,,,,,
number,non-normal,34.35696040868455,28.048460380449235,24.0,18.0,41.0,23.0,10.0,219.0,12.0,178.69999999999982,12.0,178.7,Listeria_innocua,1566,0,,,,,,,,,,,,,,
longest,non-normal,960921.2164750958,467416.9352938843,972954.0,497516.5,1432162.0,934645.5,119657.0,1506259.0,143939.225,1502208.0,143939.22,1502208.0,Listeria_innocua,1566,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3736062994891443,0.0006803439097938,0.373665,0.3730815,0.374116,0.0010344999999999,0.371615,0.375379,0.3719586,0.374971325,0.372,0.3756,Listeria_innocua,1566,20,normal,0.37450535,0.0007576576585107,0.374762,0.37393,0.375056,0.001126,0.372789,0.375607,0.3728234849999999,0.37558477,0.5444444444444444,5.1965294417442985e-06,0.0008990505108556
Completeness_Specific,non-normal,99.99659642401022,0.0047382940368475,100.0,99.99,100.0,0.0100000000000051,99.99,100.0,99.99,100.0,95.16,100.0,Listeria_innocua,1566,20,non-normal,98.9135,0.9393363348662724,99.22,99.09,99.35,0.2599999999999909,95.16,99.4,95.4184,99.4,1.0,5.411693767868599e-46,1.0830964240102157
Contamination,non-normal,0.6575798212005108,0.1287842938055821,0.64,0.57,0.74,0.17,0.26,1.48,0.27825,1.13,0.07,1.13,Listeria_innocua,1566,20,normal,0.237,0.1676036992431849,0.1699999999999999,0.1,0.36,0.26,0.07,0.68,0.07,0.6657500000000002,0.871264367816092,7.217242179276269e-18,0.4205798212005109
Total_Coding_Sequences,non-normal,2872.083652618136,88.38864039367873,2859.0,2811.0,2915.0,104.0,2695.0,3131.0,2715.475,3104.0,2715.48,3221.0,Listeria_innocua,1566,20,normal,2959.05,105.5729487132002,2934.5,2880.5,3002.0,121.5,2808.0,3221.0,2811.135,3213.78,0.3881226053639847,0.003453349271002,86.96634738186462
